Time,Sales,Transactions 
2022-05-20T18:00:00.000000Z,888.13,8
2022-05-20T18:15:00.000000Z,1039.85,9
2022-05-20T18:30:00.000000Z,1108.06,10
2022-05-20T18:45:00.000000Z,810.49,8
2022-05-20T19:00:00.000000Z,1238.72,11
2022-05-20T19:15:00.000000Z,836.75,11
2022-05-20T19:30:00.000000Z,797.90,11
2022-05-20T19:45:00.000000Z,847.91,11
2022-05-20T20:00:00.000000Z,65.66,1
2022-05-20T20:15:00.000000Z,153.05,1
2022-05-20T20:30:00.000000Z,127.05,1
2022-05-20T20:45:00.000000Z,55.30,1
2022-05-20T21:00:00.000000Z,118.71,1
2022-05-20T21:15:00.000000Z,143.18,1
2022-05-20T21:30:00.000000Z,74.66,1
2022-05-20T21:45:00.000000Z,132.64,1
2022-05-20T22:00:00.000000Z,131.89,1
2022-05-20T22:15:00.000000Z,132.06,1
2022-05-20T22:30:00.000000Z,154.86,1
2022-05-20T22:45:00.000000Z,140.05,1
2022-05-20T23:00:00.000000Z,174.19,1
2022-05-20T23:15:00.000000Z,116.52,1
2022-05-20T23:30:00.000000Z,148.02,1
2022-05-20T23:45:00.000000Z,68.34,1
2022-05-21T00:00:00.000000Z,12.95,1
2022-05-21T00:15:00.000000Z,182.53,1
2022-05-21T00:30:00.000000Z,105.94,1
2022-05-21T00:45:00.000000Z,37.25,1
2022-05-21T01:00:00.000000Z,92.04,1
2022-05-21T01:15:00.000000Z,105.87,1
2022-05-21T01:30:00.000000Z,30.31,1
2022-05-21T01:45:00.000000Z,81.24,1
2022-05-21T02:00:00.000000Z,47.12,1
2022-05-21T02:15:00.000000Z,194.55,1
2022-05-21T02:30:00.000000Z,129.80,1
2022-05-21T02:45:00.000000Z,91.07,1
2022-05-21T03:00:00.000000Z,14.90,1
2022-05-21T03:15:00.000000Z,102.71,1
2022-05-21T03:30:00.000000Z,113.72,1
2022-05-21T03:45:00.000000Z,7.32,1
2022-05-21T04:00:00.000000Z,72.59,1
2022-05-21T04:15:00.000000Z,40.97,1
2022-05-21T04:30:00.000000Z,74.63,1
2022-05-21T04:45:00.000000Z,7.63,1
2022-05-21T05:00:00.000000Z,163.10,1
2022-05-21T05:15:00.000000Z,84.99,1
2022-05-21T05:30:00.000000Z,128.32,1
2022-05-21T05:45:00.000000Z,188.45,1
2022-05-21T06:00:00.000000Z,62.39,1
2022-05-21T06:15:00.000000Z,122.67,1
2022-05-21T06:30:00.000000Z,119.70,1
2022-05-21T06:45:00.000000Z,117.16,1
2022-05-21T07:00:00.000000Z,138.47,1
2022-05-21T07:15:00.000000Z,39.73,1
2022-05-21T07:30:00.000000Z,173.42,1
2022-05-21T07:45:00.000000Z,51.25,1
2022-05-21T08:00:00.000000Z,199.05,1
2022-05-21T08:15:00.000000Z,148.27,1
2022-05-21T08:30:00.000000Z,11.59,1
2022-05-21T08:45:00.000000Z,48.28,1
2022-05-21T09:00:00.000000Z,140.23,1
2022-05-21T09:15:00.000000Z,138.05,1
2022-05-21T09:30:00.000000Z,72.08,1
2022-05-21T09:45:00.000000Z,40.36,1
2022-05-21T10:00:00.000000Z,26.79,1
2022-05-21T10:15:00.000000Z,116.60,1
2022-05-21T10:30:00.000000Z,68.38,1
2022-05-21T10:45:00.000000Z,125.78,1
2022-05-21T11:00:00.000000Z,47.47,1
2022-05-21T11:15:00.000000Z,9.84,1
2022-05-21T11:30:00.000000Z,69.16,1
2022-05-21T11:45:00.000000Z,191.50,1
2022-05-21T12:00:00.000000Z,68.22,1
2022-05-21T12:15:00.000000Z,62.23,1
2022-05-21T12:30:00.000000Z,100.85,1
2022-05-21T12:45:00.000000Z,481.97,4
2022-05-21T13:00:00.000000Z,1035.36,10
2022-05-21T13:15:00.000000Z,834.28,10
2022-05-21T13:30:00.000000Z,939.68,10
2022-05-21T13:45:00.000000Z,770.74,9
2022-05-21T14:00:00.000000Z,668.52,8
2022-05-21T14:15:00.000000Z,735.24,8
2022-05-21T14:30:00.000000Z,707.54,8
2022-05-21T14:45:00.000000Z,582.16,8
2022-05-21T15:00:00.000000Z,731.67,6
2022-05-21T15:15:00.000000Z,470.78,6
2022-05-21T15:30:00.000000Z,528.50,5
2022-05-21T15:45:00.000000Z,725.65,6
2022-05-21T16:00:00.000000Z,511.55,6
2022-05-21T16:15:00.000000Z,489.80,6
2022-05-21T16:30:00.000000Z,654.22,6
2022-05-21T16:45:00.000000Z,337.46,6
2022-05-21T17:00:00.000000Z,684.36,7
2022-05-21T17:15:00.000000Z,807.38,8
2022-05-21T17:30:00.000000Z,832.88,8
2022-05-21T17:45:00.000000Z,749.70,8
2022-05-21T18:00:00.000000Z,1036.96,9
2022-05-21T18:15:00.000000Z,818.40,10
2022-05-21T18:30:00.000000Z,733.05,10
2022-05-21T18:45:00.000000Z,888.04,9
2022-05-21T19:00:00.000000Z,1398.87,12
2022-05-21T19:15:00.000000Z,882.51,12
2022-05-21T19:30:00.000000Z,1148.06,11
2022-05-21T19:45:00.000000Z,1317.78,12
2022-05-21T20:00:00.000000Z,1121.46,12
2022-05-21T20:15:00.000000Z,1098.31,12
2022-05-21T20:30:00.000000Z,1316.00,11
2022-05-21T20:45:00.000000Z,1363.54,12
2022-05-21T21:00:00.000000Z,261.16,8
2022-05-21T21:15:00.000000Z,1167.13,8
2022-05-21T21:30:00.000000Z,513.58,7
2022-05-21T21:45:00.000000Z,873.79,8
2022-05-21T22:00:00.000000Z,187.28,4
2022-05-21T22:15:00.000000Z,505.54,4
2022-05-21T22:30:00.000000Z,495.63,4
2022-05-21T22:45:00.000000Z,389.31,4
2022-05-21T23:00:00.000000Z,284.80,4
2022-05-21T23:15:00.000000Z,343.74,4
2022-05-21T23:30:00.000000Z,383.35,4
2022-05-21T23:45:00.000000Z,226.46,4
2022-05-22T00:00:00.000000Z,27.00,1
2022-05-22T00:15:00.000000Z,144.32,1
2022-05-22T00:30:00.000000Z,108.45,1
2022-05-22T00:45:00.000000Z,132.86,1
2022-05-22T01:00:00.000000Z,122.97,1
2022-05-22T01:15:00.000000Z,56.01,1
2022-05-22T01:30:00.000000Z,127.51,1
2022-05-22T01:45:00.000000Z,40.47,1
2022-05-22T02:00:00.000000Z,157.26,1
2022-05-22T02:15:00.000000Z,148.05,1
2022-05-22T02:30:00.000000Z,24.19,1
2022-05-22T02:45:00.000000Z,183.57,1
2022-05-22T03:00:00.000000Z,103.86,1
2022-05-22T03:15:00.000000Z,63.92,1
2022-05-22T03:30:00.000000Z,21.72,1
2022-05-22T03:45:00.000000Z,18.36,1
2022-05-22T04:00:00.000000Z,52.49,1
2022-05-22T04:15:00.000000Z,74.25,1
2022-05-22T04:30:00.000000Z,70.73,1
2022-05-22T04:45:00.000000Z,100.37,1
2022-05-22T05:00:00.000000Z,40.42,1
2022-05-22T05:15:00.000000Z,161.99,1
2022-05-22T05:30:00.000000Z,175.57,1
2022-05-22T05:45:00.000000Z,127.66,1
2022-05-22T06:00:00.000000Z,9.45,1
2022-05-22T06:15:00.000000Z,92.32,1
2022-05-22T06:30:00.000000Z,90.45,1
2022-05-22T06:45:00.000000Z,156.04,1
2022-05-22T07:00:00.000000Z,197.84,1
2022-05-22T07:15:00.000000Z,19.78,1
2022-05-22T07:30:00.000000Z,42.28,1
2022-05-22T07:45:00.000000Z,91.28,1
2022-05-22T08:00:00.000000Z,134.66,1
2022-05-22T08:15:00.000000Z,18.09,1
2022-05-22T08:30:00.000000Z,179.37,1
2022-05-22T08:45:00.000000Z,31.91,1
2022-05-22T09:00:00.000000Z,65.83,1
2022-05-22T09:15:00.000000Z,196.42,1
2022-05-22T09:30:00.000000Z,64.78,1
2022-05-22T09:45:00.000000Z,165.84,1
2022-05-22T10:00:00.000000Z,155.15,1
2022-05-22T10:15:00.000000Z,71.11,1
2022-05-22T10:30:00.000000Z,109.13,1
2022-05-22T10:45:00.000000Z,54.67,1
2022-05-22T11:00:00.000000Z,49.88,1
2022-05-22T11:15:00.000000Z,26.42,1
2022-05-22T11:30:00.000000Z,55.02,1
2022-05-22T11:45:00.000000Z,49.63,1
2022-05-22T12:00:00.000000Z,44.93,1
2022-05-22T12:15:00.000000Z,81.49,1
2022-05-22T12:30:00.000000Z,33.14,1
2022-05-22T12:45:00.000000Z,213.28,3
2022-05-22T13:00:00.000000Z,900.83,7
2022-05-22T13:15:00.000000Z,1048.17,8
2022-05-22T13:30:00.000000Z,968.38,7
2022-05-22T13:45:00.000000Z,839.31,8
2022-05-22T14:00:00.000000Z,660.47,6
2022-05-22T14:15:00.000000Z,944.54,6
2022-05-22T14:30:00.000000Z,759.22,6
2022-05-22T14:45:00.000000Z,441.40,6
2022-05-22T15:00:00.000000Z,630.22,5
2022-05-22T15:15:00.000000Z,468.28,4
2022-05-22T15:30:00.000000Z,388.60,5
2022-05-22T15:45:00.000000Z,539.20,4
2022-05-22T16:00:00.000000Z,443.61,5
2022-05-22T16:15:00.000000Z,678.31,4
2022-05-22T16:30:00.000000Z,789.44,5
2022-05-22T16:45:00.000000Z,347.98,4
2022-05-22T17:00:00.000000Z,505.44,6
2022-05-22T17:15:00.000000Z,737.79,6
2022-05-22T17:30:00.000000Z,583.62,6
2022-05-22T17:45:00.000000Z,651.60,6
2022-05-22T18:00:00.000000Z,590.58,7
2022-05-22T18:15:00.000000Z,574.57,8
2022-05-22T18:30:00.000000Z,975.30,7
2022-05-22T18:45:00.000000Z,527.09,8
2022-05-22T19:00:00.000000Z,771.18,9
2022-05-22T19:15:00.000000Z,599.65,9
2022-05-22T19:30:00.000000Z,878.63,9
2022-05-22T19:45:00.000000Z,916.44,9
2022-05-22T20:00:00.000000Z,920.57,9
2022-05-22T20:15:00.000000Z,961.04,9
2022-05-22T20:30:00.000000Z,751.51,9
2022-05-22T20:45:00.000000Z,1055.35,9
2022-05-22T21:00:00.000000Z,505.74,6
2022-05-22T21:15:00.000000Z,510.42,6
2022-05-22T21:30:00.000000Z,576.93,6
2022-05-22T21:45:00.000000Z,862.87,6
2022-05-22T22:00:00.000000Z,404.70,3
2022-05-22T22:15:00.000000Z,372.31,3
2022-05-22T22:30:00.000000Z,389.27,3
2022-05-22T22:45:00.000000Z,376.07,3
2022-05-22T23:00:00.000000Z,85.66,1
2022-05-22T23:15:00.000000Z,158.72,1
2022-05-22T23:30:00.000000Z,87.49,1
2022-05-22T23:45:00.000000Z,194.31,1
2022-05-23T00:00:00.000000Z,78.89,1
2022-05-23T00:15:00.000000Z,69.16,1
2022-05-23T00:30:00.000000Z,6.45,1
2022-05-23T00:45:00.000000Z,66.57,1
2022-05-23T01:00:00.000000Z,36.17,1
2022-05-23T01:15:00.000000Z,0.73,1
2022-05-23T01:30:00.000000Z,57.16,1
2022-05-23T01:45:00.000000Z,168.64,1
2022-05-23T02:00:00.000000Z,195.00,1
2022-05-23T02:15:00.000000Z,151.71,1
2022-05-23T02:30:00.000000Z,177.46,1
2022-05-23T02:45:00.000000Z,32.74,1
2022-05-23T03:00:00.000000Z,97.69,1
2022-05-23T03:15:00.000000Z,5.60,1
2022-05-23T03:30:00.000000Z,52.44,1
2022-05-23T03:45:00.000000Z,127.35,1
2022-05-23T04:00:00.000000Z,155.40,1
2022-05-23T04:15:00.000000Z,103.12,1
2022-05-23T04:30:00.000000Z,182.53,1
2022-05-23T04:45:00.000000Z,20.92,1
2022-05-23T05:00:00.000000Z,194.69,1
2022-05-23T05:15:00.000000Z,28.78,1
2022-05-23T05:30:00.000000Z,49.14,1
2022-05-23T05:45:00.000000Z,146.04,1
2022-05-23T06:00:00.000000Z,30.53,1
2022-05-23T06:15:00.000000Z,119.34,1
2022-05-23T06:30:00.000000Z,152.65,1
2022-05-23T06:45:00.000000Z,51.38,1
2022-05-23T07:00:00.000000Z,160.11,1
2022-05-23T07:15:00.000000Z,144.09,1
2022-05-23T07:30:00.000000Z,0.83,1
2022-05-23T07:45:00.000000Z,7.11,1
2022-05-23T08:00:00.000000Z,176.91,1
2022-05-23T08:15:00.000000Z,42.99,1
2022-05-23T08:30:00.000000Z,152.22,1
2022-05-23T08:45:00.000000Z,85.75,1
2022-05-23T09:00:00.000000Z,138.83,1
2022-05-23T09:15:00.000000Z,108.19,1
2022-05-23T09:30:00.000000Z,71.68,1
2022-05-23T09:45:00.000000Z,166.61,1
2022-05-23T10:00:00.000000Z,177.81,1
2022-05-23T10:15:00.000000Z,64.99,1
2022-05-23T10:30:00.000000Z,56.06,1
2022-05-23T10:45:00.000000Z,154.78,1
2022-05-23T11:00:00.000000Z,4.56,1
2022-05-23T11:15:00.000000Z,49.68,1
2022-05-23T11:30:00.000000Z,52.64,1
2022-05-23T11:45:00.000000Z,79.20,1
2022-05-23T12:00:00.000000Z,137.13,1
2022-05-23T12:15:00.000000Z,139.95,1
2022-05-23T12:30:00.000000Z,113.02,1
2022-05-23T12:45:00.000000Z,111.06,1
2022-05-23T13:00:00.000000Z,42.29,1
2022-05-23T13:15:00.000000Z,175.90,1
2022-05-23T13:30:00.000000Z,466.17,4
2022-05-23T13:45:00.000000Z,876.44,6
2022-05-23T14:00:00.000000Z,557.43,5
2022-05-23T14:15:00.000000Z,223.72,4
2022-05-23T14:30:00.000000Z,673.14,5
2022-05-23T14:45:00.000000Z,686.19,5
2022-05-23T15:00:00.000000Z,391.11,4
2022-05-23T15:15:00.000000Z,298.11,3
2022-05-23T15:30:00.000000Z,373.30,4
2022-05-23T15:45:00.000000Z,294.51,3
2022-05-23T16:00:00.000000Z,641.89,4
2022-05-23T16:15:00.000000Z,628.44,4
2022-05-23T16:30:00.000000Z,341.35,3
2022-05-23T16:45:00.000000Z,430.44,4
2022-05-23T17:00:00.000000Z,405.74,4
2022-05-23T17:15:00.000000Z,570.11,5
2022-05-23T17:30:00.000000Z,419.99,5
2022-05-23T17:45:00.000000Z,394.37,4
2022-05-23T18:00:00.000000Z,564.66,6
2022-05-23T18:15:00.000000Z,304.36,6
2022-05-23T18:30:00.000000Z,686.04,6
2022-05-23T18:45:00.000000Z,603.25,6
2022-05-23T19:00:00.000000Z,619.28,8
2022-05-23T19:15:00.000000Z,602.75,7
2022-05-23T19:30:00.000000Z,813.73,7
2022-05-23T19:45:00.000000Z,689.77,7
2022-05-23T20:00:00.000000Z,146.17,1
2022-05-23T20:15:00.000000Z,11.47,1
2022-05-23T20:30:00.000000Z,79.82,1
2022-05-23T20:45:00.000000Z,165.70,1
2022-05-23T21:00:00.000000Z,116.04,1
2022-05-23T21:15:00.000000Z,112.00,1
2022-05-23T21:30:00.000000Z,172.18,1
2022-05-23T21:45:00.000000Z,85.64,1
2022-05-23T22:00:00.000000Z,31.60,1
2022-05-23T22:15:00.000000Z,187.59,1
2022-05-23T22:30:00.000000Z,135.27,1
2022-05-23T22:45:00.000000Z,31.96,1
2022-05-23T23:00:00.000000Z,150.23,1
2022-05-23T23:15:00.000000Z,0.93,1
2022-05-23T23:30:00.000000Z,196.53,1
2022-05-23T23:45:00.000000Z,168.33,1
2022-05-24T00:00:00.000000Z,67.22,1
2022-05-24T00:15:00.000000Z,53.36,1
2022-05-24T00:30:00.000000Z,163.98,1
2022-05-24T00:45:00.000000Z,105.81,1
2022-05-24T01:00:00.000000Z,79.26,1
2022-05-24T01:15:00.000000Z,15.01,1
2022-05-24T01:30:00.000000Z,143.63,1
2022-05-24T01:45:00.000000Z,146.54,1
2022-05-24T02:00:00.000000Z,26.63,1
2022-05-24T02:15:00.000000Z,19.90,1
2022-05-24T02:30:00.000000Z,191.05,1
2022-05-24T02:45:00.000000Z,5.13,1
2022-05-24T03:00:00.000000Z,32.04,1
2022-05-24T03:15:00.000000Z,141.44,1
2022-05-24T03:30:00.000000Z,153.78,1
2022-05-24T03:45:00.000000Z,5.69,1
2022-05-24T04:00:00.000000Z,11.70,1
2022-05-24T04:15:00.000000Z,154.56,1
2022-05-24T04:30:00.000000Z,86.00,1
2022-05-24T04:45:00.000000Z,196.96,1
2022-05-24T05:00:00.000000Z,182.65,1
2022-05-24T05:15:00.000000Z,181.93,1
2022-05-24T05:30:00.000000Z,169.33,1
2022-05-24T05:45:00.000000Z,162.08,1
2022-05-24T06:00:00.000000Z,150.05,1
2022-05-24T06:15:00.000000Z,86.48,1
2022-05-24T06:30:00.000000Z,132.21,1
2022-05-24T06:45:00.000000Z,60.85,1
2022-05-24T07:00:00.000000Z,69.34,1
2022-05-24T07:15:00.000000Z,85.72,1
2022-05-24T07:30:00.000000Z,121.53,1
2022-05-24T07:45:00.000000Z,15.98,1
2022-05-24T08:00:00.000000Z,151.39,1
2022-05-24T08:15:00.000000Z,107.37,1
2022-05-24T08:30:00.000000Z,178.97,1
2022-05-24T08:45:00.000000Z,136.41,1
2022-05-24T09:00:00.000000Z,140.23,1
2022-05-24T09:15:00.000000Z,43.23,1
2022-05-24T09:30:00.000000Z,93.33,1
2022-05-24T09:45:00.000000Z,138.41,1
2022-05-24T10:00:00.000000Z,150.39,1
2022-05-24T10:15:00.000000Z,125.06,1
2022-05-24T10:30:00.000000Z,157.78,1
2022-05-24T10:45:00.000000Z,37.70,1
2022-05-24T11:00:00.000000Z,95.76,1
2022-05-24T11:15:00.000000Z,36.76,1
2022-05-24T11:30:00.000000Z,170.77,1
2022-05-24T11:45:00.000000Z,117.83,1
2022-05-24T12:00:00.000000Z,91.98,1
2022-05-24T12:15:00.000000Z,141.06,1
2022-05-24T12:30:00.000000Z,30.83,1
2022-05-24T12:45:00.000000Z,683.33,5
2022-05-24T13:00:00.000000Z,662.63,7
2022-05-24T13:15:00.000000Z,884.82,7
2022-05-24T13:30:00.000000Z,695.94,8
2022-05-24T13:45:00.000000Z,587.25,7
2022-05-24T14:00:00.000000Z,466.85,6
2022-05-24T14:15:00.000000Z,596.18,6
2022-05-24T14:30:00.000000Z,661.06,6
2022-05-24T14:45:00.000000Z,530.22,6
2022-05-24T15:00:00.000000Z,513.41,5
2022-05-24T15:15:00.000000Z,549.46,4
2022-05-24T15:30:00.000000Z,500.01,5
2022-05-24T15:45:00.000000Z,377.82,4
2022-05-24T16:00:00.000000Z,419.73,5
2022-05-24T16:15:00.000000Z,333.92,4
2022-05-24T16:30:00.000000Z,441.67,5
2022-05-24T16:45:00.000000Z,617.59,4
2022-05-24T17:00:00.000000Z,325.34,6
2022-05-24T17:15:00.000000Z,336.43,6
2022-05-24T17:30:00.000000Z,681.26,6
2022-05-24T17:45:00.000000Z,571.21,6
2022-05-24T18:00:00.000000Z,953.58,8
2022-05-24T18:15:00.000000Z,547.82,7
2022-05-24T18:30:00.000000Z,632.26,8
2022-05-24T18:45:00.000000Z,761.51,7
2022-05-24T19:00:00.000000Z,1070.38,9
2022-05-24T19:15:00.000000Z,924.92,9
2022-05-24T19:30:00.000000Z,914.06,9
2022-05-24T19:45:00.000000Z,799.02,9
2022-05-24T20:00:00.000000Z,13.07,1
2022-05-24T20:15:00.000000Z,50.16,1
2022-05-24T20:30:00.000000Z,81.18,1
2022-05-24T20:45:00.000000Z,154.28,1
2022-05-24T21:00:00.000000Z,65.40,1
2022-05-24T21:15:00.000000Z,162.32,1
2022-05-24T21:30:00.000000Z,18.75,1
2022-05-24T21:45:00.000000Z,185.88,1
2022-05-24T22:00:00.000000Z,136.25,1
2022-05-24T22:15:00.000000Z,51.89,1
2022-05-24T22:30:00.000000Z,14.58,1
2022-05-24T22:45:00.000000Z,78.23,1
2022-05-24T23:00:00.000000Z,94.18,1
2022-05-24T23:15:00.000000Z,138.19,1
2022-05-24T23:30:00.000000Z,61.06,1
2022-05-24T23:45:00.000000Z,192.57,1
2022-05-25T00:00:00.000000Z,166.86,1
2022-05-25T00:15:00.000000Z,113.39,1
2022-05-25T00:30:00.000000Z,183.46,1
2022-05-25T00:45:00.000000Z,59.43,1
2022-05-25T01:00:00.000000Z,92.91,1
2022-05-25T01:15:00.000000Z,27.02,1
2022-05-25T01:30:00.000000Z,129.09,1
2022-05-25T01:45:00.000000Z,40.80,1
2022-05-25T02:00:00.000000Z,113.62,1
2022-05-25T02:15:00.000000Z,169.98,1
2022-05-25T02:30:00.000000Z,42.05,1
2022-05-25T02:45:00.000000Z,130.10,1
2022-05-25T03:00:00.000000Z,28.62,1
2022-05-25T03:15:00.000000Z,192.59,1
2022-05-25T03:30:00.000000Z,185.79,1
2022-05-25T03:45:00.000000Z,116.15,1
2022-05-25T04:00:00.000000Z,112.98,1
2022-05-25T04:15:00.000000Z,63.53,1
2022-05-25T04:30:00.000000Z,80.56,1
2022-05-25T04:45:00.000000Z,145.72,1
2022-05-25T05:00:00.000000Z,61.71,1
2022-05-25T05:15:00.000000Z,9.40,1
2022-05-25T05:30:00.000000Z,104.44,1
2022-05-25T05:45:00.000000Z,168.55,1
2022-05-25T06:00:00.000000Z,28.26,1
2022-05-25T06:15:00.000000Z,42.06,1
2022-05-25T06:30:00.000000Z,96.28,1
2022-05-25T06:45:00.000000Z,30.18,1
2022-05-25T07:00:00.000000Z,198.98,1
2022-05-25T07:15:00.000000Z,40.68,1
2022-05-25T07:30:00.000000Z,139.25,1
2022-05-25T07:45:00.000000Z,135.13,1
2022-05-25T08:00:00.000000Z,124.36,1
2022-05-25T08:15:00.000000Z,9.43,1
2022-05-25T08:30:00.000000Z,91.64,1
2022-05-25T08:45:00.000000Z,31.64,1
2022-05-25T09:00:00.000000Z,60.08,1
2022-05-25T09:15:00.000000Z,191.02,1
2022-05-25T09:30:00.000000Z,183.05,1
2022-05-25T09:45:00.000000Z,83.24,1
2022-05-25T10:00:00.000000Z,58.73,1
2022-05-25T10:15:00.000000Z,129.56,1
2022-05-25T10:30:00.000000Z,151.55,1
2022-05-25T10:45:00.000000Z,17.80,1
2022-05-25T11:00:00.000000Z,131.42,1
2022-05-25T11:15:00.000000Z,140.06,1
2022-05-25T11:30:00.000000Z,20.52,1
2022-05-25T11:45:00.000000Z,148.72,1
2022-05-25T12:00:00.000000Z,73.12,1
2022-05-25T12:15:00.000000Z,26.76,1
2022-05-25T12:30:00.000000Z,44.43,1
2022-05-25T12:45:00.000000Z,133.78,1
2022-05-25T13:00:00.000000Z,404.60,3
2022-05-25T13:15:00.000000Z,1053.97,7
2022-05-25T13:30:00.000000Z,646.24,7
2022-05-25T13:45:00.000000Z,784.07,6
2022-05-25T14:00:00.000000Z,605.26,6
2022-05-25T14:15:00.000000Z,321.29,5
2022-05-25T14:30:00.000000Z,373.78,6
2022-05-25T14:45:00.000000Z,578.81,5
2022-05-25T15:00:00.000000Z,271.36,4
2022-05-25T15:15:00.000000Z,458.66,4
2022-05-25T15:30:00.000000Z,429.91,4
2022-05-25T15:45:00.000000Z,335.64,4
2022-05-25T16:00:00.000000Z,479.72,4
2022-05-25T16:15:00.000000Z,248.40,4
2022-05-25T16:30:00.000000Z,426.76,5
2022-05-25T16:45:00.000000Z,273.22,4
2022-05-25T17:00:00.000000Z,379.51,5
2022-05-25T17:15:00.000000Z,559.46,5
2022-05-25T17:30:00.000000Z,581.05,5
2022-05-25T17:45:00.000000Z,518.14,6
2022-05-25T18:00:00.000000Z,644.43,6
2022-05-25T18:15:00.000000Z,699.59,7
2022-05-25T18:30:00.000000Z,786.35,7
2022-05-25T18:45:00.000000Z,671.12,7
2022-05-25T19:00:00.000000Z,841.17,8
2022-05-25T19:15:00.000000Z,927.61,8
2022-05-25T19:30:00.000000Z,623.22,8
2022-05-25T19:45:00.000000Z,949.83,8
2022-05-25T20:00:00.000000Z,178.68,1
2022-05-25T20:15:00.000000Z,151.08,1
2022-05-25T20:30:00.000000Z,84.34,1
2022-05-25T20:45:00.000000Z,148.81,1
2022-05-25T21:00:00.000000Z,64.55,1
2022-05-25T21:15:00.000000Z,178.48,1
2022-05-25T21:30:00.000000Z,11.73,1
2022-05-25T21:45:00.000000Z,105.60,1
2022-05-25T22:00:00.000000Z,43.49,1
2022-05-25T22:15:00.000000Z,67.90,1
2022-05-25T22:30:00.000000Z,55.62,1
2022-05-25T22:45:00.000000Z,18.19,1
2022-05-25T23:00:00.000000Z,70.53,1
2022-05-25T23:15:00.000000Z,37.70,1
2022-05-25T23:30:00.000000Z,143.07,1
2022-05-25T23:45:00.000000Z,15.31,1
2022-05-26T00:00:00.000000Z,128.26,1
2022-05-26T00:15:00.000000Z,127.72,1
2022-05-26T00:30:00.000000Z,112.62,1
2022-05-26T00:45:00.000000Z,50.98,1
2022-05-26T01:00:00.000000Z,196.37,1
2022-05-26T01:15:00.000000Z,139.19,1
2022-05-26T01:30:00.000000Z,110.06,1
2022-05-26T01:45:00.000000Z,58.39,1
2022-05-26T02:00:00.000000Z,34.20,1
2022-05-26T02:15:00.000000Z,102.05,1
2022-05-26T02:30:00.000000Z,97.74,1
2022-05-26T02:45:00.000000Z,196.19,1
2022-05-26T03:00:00.000000Z,13.64,1
2022-05-26T03:15:00.000000Z,187.52,1
2022-05-26T03:30:00.000000Z,107.04,1
2022-05-26T03:45:00.000000Z,42.66,1
2022-05-26T04:00:00.000000Z,189.53,1
2022-05-26T04:15:00.000000Z,189.36,1
2022-05-26T04:30:00.000000Z,77.52,1
2022-05-26T04:45:00.000000Z,165.84,1
2022-05-26T05:00:00.000000Z,105.84,1
2022-05-26T05:15:00.000000Z,44.44,1
2022-05-26T05:30:00.000000Z,19.80,1
2022-05-26T05:45:00.000000Z,95.54,1
2022-05-26T06:00:00.000000Z,77.11,1
2022-05-26T06:15:00.000000Z,60.94,1
2022-05-26T06:30:00.000000Z,53.55,1
2022-05-26T06:45:00.000000Z,144.81,1
2022-05-26T07:00:00.000000Z,20.61,1
2022-05-26T07:15:00.000000Z,155.82,1
2022-05-26T07:30:00.000000Z,58.20,1
2022-05-26T07:45:00.000000Z,181.77,1
2022-05-26T08:00:00.000000Z,103.14,1
2022-05-26T08:15:00.000000Z,85.44,1
2022-05-26T08:30:00.000000Z,194.87,1
2022-05-26T08:45:00.000000Z,136.07,1
2022-05-26T09:00:00.000000Z,195.40,1
2022-05-26T09:15:00.000000Z,101.93,1
2022-05-26T09:30:00.000000Z,63.22,1
2022-05-26T09:45:00.000000Z,112.89,1
2022-05-26T10:00:00.000000Z,13.06,1
2022-05-26T10:15:00.000000Z,16.60,1
2022-05-26T10:30:00.000000Z,78.68,1
2022-05-26T10:45:00.000000Z,163.09,1
2022-05-26T11:00:00.000000Z,143.97,1
2022-05-26T11:15:00.000000Z,114.66,1
2022-05-26T11:30:00.000000Z,89.03,1
2022-05-26T11:45:00.000000Z,45.85,1
2022-05-26T12:00:00.000000Z,179.87,1
2022-05-26T12:15:00.000000Z,186.82,1
2022-05-26T12:30:00.000000Z,475.68,6
2022-05-26T12:45:00.000000Z,664.37,7
2022-05-26T13:00:00.000000Z,828.77,8
2022-05-26T13:15:00.000000Z,591.49,8
2022-05-26T13:30:00.000000Z,953.52,8
2022-05-26T13:45:00.000000Z,769.19,8
2022-05-26T14:00:00.000000Z,580.31,7
2022-05-26T14:15:00.000000Z,818.88,7
2022-05-26T14:30:00.000000Z,904.49,6
2022-05-26T14:45:00.000000Z,728.66,7
2022-05-26T15:00:00.000000Z,522.13,5
2022-05-26T15:15:00.000000Z,479.04,5
2022-05-26T15:30:00.000000Z,515.04,5
2022-05-26T15:45:00.000000Z,628.15,5
2022-05-26T16:00:00.000000Z,390.76,5
2022-05-26T16:15:00.000000Z,521.01,5
2022-05-26T16:30:00.000000Z,553.27,5
2022-05-26T16:45:00.000000Z,643.29,5
2022-05-26T17:00:00.000000Z,729.17,6
2022-05-26T17:15:00.000000Z,533.41,6
2022-05-26T17:30:00.000000Z,634.71,7
2022-05-26T17:45:00.000000Z,775.09,6
2022-05-26T18:00:00.000000Z,877.70,9
2022-05-26T18:15:00.000000Z,1084.66,8
2022-05-26T18:30:00.000000Z,632.17,8
2022-05-26T18:45:00.000000Z,613.57,8
2022-05-26T19:00:00.000000Z,731.38,10
